plant_id,type,n,c2,c1,c0
CARPENTER-WAT,WAT,1,0,5051.0,0
LAKE CATHERINE-NG,NG,1,0,5059.0,0
REMMEL-WAT,WAT,1,0,5059.0,0
VOLTA 2-WAT,WAT,1,0,6089.0,0
BEAVER DAM-WAT,WAT,1,0,5015.0,0
DEGRAY-WAT,WAT,1,0,5019.0,0
GREERS FERRY LAKE-WAT,WAT,1,0,5023.0,0
MUNICIPAL LIGHT-DFO,DFO,1,0,5021.0,0
NARROWS (AR)-WAT,WAT,1,0,5109.0,0
NORFORK-WAT,WAT,1,0,5005.0,0
BLAKELY MOUNTAIN-WAT,WAT,1,0,5051.0,0
BULL SHOALS-WAT,WAT,1,0,5089.0,0
DARDANELLE-WAT,WAT,1,0,5115.0,0
THOMAS FITZHUGH-NG,NG,1,0,5047.0,0
CARL BAILEY-NG,NG,1,0,5147.0,0
MCCLELLAN (AR)-NG,NG,1,0,5103.0,0
CLINTON POWER STATION-NUC,NUC,1,0,17039.0,0
WOLF CREEK GENERATING STATION-NUC,NUC,1,0,20031.0,0
ALTA POWERHOUSE-WAT,WAT,1,0,6061.0,0
ANGELS-WAT,WAT,1,0,6009.0,0
BALCH 1-WAT,WAT,1,0,6019.0,0
BALCH 2-WAT,WAT,1,0,6019.0,0
BELDEN-WAT,WAT,1,0,6063.0,0
BUCKS CREEK-WAT,WAT,1,0,6063.0,0
BUTT VALLEY-WAT,WAT,1,0,6063.0,0
CARIBOU 1-WAT,WAT,1,0,6063.0,0
CARIBOU 2-WAT,WAT,1,0,6063.0,0
CHILI BAR-WAT,WAT,1,0,6017.0,0
COLEMAN PH-WAT,WAT,1,0,6089.0,0
COW CREEK-WAT,WAT,1,0,0.0,0
CRESTA-WAT,WAT,1,0,6007.0,0
DE SABLA-WAT,WAT,1,0,6007.0,0
DEER CREEK PH-WAT,WAT,1,0,6057.0,0
DRUM 1-WAT,WAT,1,0,6061.0,0
DRUM 2-WAT,WAT,1,0,6061.0,0
DUTCH FLAT-WAT,WAT,1,0,6061.0,0
EL DORADO-WAT,WAT,1,0,6017.0,0
ELECTRA-WAT,WAT,1,0,6005.0,0
HAAS-WAT,WAT,1,0,6019.0,0
HALSEY-WAT,WAT,1,0,6061.0,0
HAT CREEK 1-WAT,WAT,1,0,6089.0,0
HAT CREEK 2-WAT,WAT,1,0,6089.0,0
HUMBOLDT BAY-NG,NG,1,0,6023.0,0
JAMES B BLACK-WAT,WAT,1,0,6089.0,0
KILARC-WAT,WAT,1,0,0.0,0
KINGS RIVER PH-WAT,WAT,1,0,6019.0,0
MERCED FALLS-WAT,WAT,1,0,6047.0,0
DYNEGY MOSS LANDING POWER PLANT-NG,NG,1,0,6053.0,0
MURPHYS-WAT,WAT,1,0,6009.0,0
NARROWS PH-WAT,WAT,1,0,6057.0,0
PHOENIX-WAT,WAT,1,0,6109.0,0
PIT 1-WAT,WAT,1,0,6089.0,0
PIT 3-WAT,WAT,1,0,6089.0,0
PIT 4-WAT,WAT,1,0,6089.0,0
PIT 5-WAT,WAT,1,0,6089.0,0
PIT 6-WAT,WAT,1,0,6089.0,0
PIT 7-WAT,WAT,1,0,6089.0,0
POE-WAT,WAT,1,0,6007.0,0
POTTER VALLEY-WAT,WAT,1,0,6045.0,0
ROCK CREEK-WAT,WAT,1,0,6063.0,0
SAN JOAQUIN 2-WAT,WAT,1,0,6039.0,0
SALT SPRINGS-WAT,WAT,1,0,6005.0,0
SOUTH-WAT,WAT,1,0,6103.0,0
SPAULDING 1-WAT,WAT,1,0,6057.0,0
SPAULDING 2-WAT,WAT,1,0,6057.0,0
SPAULDING 3-WAT,WAT,1,0,6057.0,0
SPRING GAP-WAT,WAT,1,0,6109.0,0
STANISLAUS-WAT,WAT,1,0,6109.0,0
GEYSERS UNIT 5-20-GEO,GEO,1,0,6097.0,0
TIGER CREEK-WAT,WAT,1,0,6005.0,0
VOLTA 1-WAT,WAT,1,0,6089.0,0
WEST POINT PH-WAT,WAT,1,0,6005.0,0
WISE-WAT,WAT,1,0,6061.0,0
A G WISHON-WAT,WAT,1,0,6039.0,0
COPCO 1-WAT,WAT,1,0,6093.0,0
COPCO 2-WAT,WAT,1,0,6093.0,0
FALL CREEK-WAT,WAT,1,0,6093.0,0
IRON GATE-WAT,WAT,1,0,6093.0,0
LIMESTONE-SUB,SUB,1,0,0.0,0
BLUNDELL-GEO,GEO,1,0,49001.0,0
GREEN LAKE-WAT,WAT,1,0,0.0,0
DROP 5-WAT,WAT,1,0,7055.0,0
AES ALAMITOS LLC-NG,NG,1,0,0.0,0
BIG CREEK 1-WAT,WAT,1,0,6019.0,0
BIG CREEK 2-WAT,WAT,1,0,6019.0,0
BIG CREEK 3-WAT,WAT,1,0,6019.0,0
BIG CREEK 4-WAT,WAT,1,0,0.0,0
BIG CREEK 8-WAT,WAT,1,0,6019.0,0
BIG CREEK 2A-WAT,WAT,1,0,6019.0,0
BISHOP CREEK 2-WAT,WAT,1,0,6027.0,0
BISHOP CREEK 3-WAT,WAT,1,0,6027.0,0
BISHOP CREEK 4-WAT,WAT,1,0,6027.0,0
BISHOP CREEK 5-WAT,WAT,1,0,6027.0,0
BISHOP CREEK 6-WAT,WAT,1,0,6027.0,0
BOREL-WAT,WAT,1,0,6029.0,0
FONTANA-WAT,WAT,1,0,6071.0,0
AES HUNTINGTON BEACH LLC-NG,NG,1,0,0.0,0
KAWEAH 2-WAT,WAT,1,0,6107.0,0
KAWEAH 1-WAT,WAT,1,0,6107.0,0
KAWEAH 3-WAT,WAT,1,0,6107.0,0
KERN RIVER 3-WAT,WAT,1,0,6029.0,0
KERN RIVER 1-WAT,WAT,1,0,6029.0,0
LONG BEACH GENERATION LLC-NG,NG,1,0,6037.0,0
LUNDY-WAT,WAT,1,0,6051.0,0
MAMMOTH POOL-WAT,WAT,1,0,6039.0,0
ORMOND BEACH-NG,NG,1,0,6111.0,0
POOLE-WAT,WAT,1,0,6051.0,0
PORTAL-WAT,WAT,1,0,6019.0,0
AES REDONDO BEACH LLC-NG,NG,1,0,0.0,0
RUSH CREEK-WAT,WAT,1,0,6051.0,0
MOUNTAINVIEW GENERATING STATION-NG,NG,1,0,6071.0,0
SANTA ANA 1-WAT,WAT,1,0,6071.0,0
SANTA ANA 3-WAT,WAT,1,0,6071.0,0
LOWER TULE RIVER-WAT,WAT,1,0,6107.0,0
COLUMBIA GENERATING STATION-NUC,NUC,1,0,53005.0,0
PARDEE-WAT,WAT,1,0,6009.0,0
GRAYSON-NG,NG,1,0,6037.0,0
GRAYSON-LFG,LFG,1,0,6037.0,0
PRAIRIE RIVER-WAT,WAT,1,0,27061.0,0
DION R HOLM-WAT,WAT,1,0,6109.0,0
MOCCASIN-WAT,WAT,1,0,6109.0,0
R C KIRKWOOD-WAT,WAT,1,0,6109.0,0
JOLIET 29-NG,NG,1,0,0.0,0
DROP 2 (CA)-WAT,WAT,1,0,6025.0,0
DROP 3 (CA)-WAT,WAT,1,0,6025.0,0
DROP 4-WAT,WAT,1,0,6025.0,0
PILOT KNOB-WAT,WAT,1,0,6025.0,0
EL CENTRO-NG,NG,1,0,0.0,0
EL CENTRO-MWH,MWH,1,0,0.0,0
SOLOMON GULCH-WAT,WAT,1,0,0.0,0
BIG PINE CREEK-WAT,WAT,1,0,6027.0,0
CASTAIC-WAT,WAT,1,0,6037.0,0
CONTROL GORGE-WAT,WAT,1,0,6027.0,0
COTTONWOOD-WAT,WAT,1,0,6027.0,0
FOOTHILL-WAT,WAT,1,0,6037.0,0
FRANKLIN (CA)-WAT,WAT,1,0,6037.0,0
HAIWEE-WAT,WAT,1,0,6027.0,0
HARBOR-NG,NG,1,0,6037.0,0
HAYNES-NG,NG,1,0,6037.0,0
MIDDLE GORGE-WAT,WAT,1,0,6051.0,0
PLEASANT VALLEY HYDRO-WAT,WAT,1,0,6027.0,0
SAN FERNANDO-WAT,WAT,1,0,6037.0,0
SCATTERGOOD-NG,NG,1,0,6037.0,0
TOK-DFO,DFO,1,0,0.0,0
UPPER GORGE-WAT,WAT,1,0,6051.0,0
VALLEY (CA)-NG,NG,1,0,6037.0,0
EXCHEQUER-WAT,WAT,1,0,6043.0,0
MCSWAIN-WAT,WAT,1,0,6043.0,0
CHICAGO PARK-WAT,WAT,1,0,6057.0,0
DUTCH FLAT 2-WAT,WAT,1,0,6057.0,0
BEARDSLEY-WAT,WAT,1,0,6109.0,0
DONNELLS-WAT,WAT,1,0,6109.0,0
TULLOCH-WAT,WAT,1,0,6109.0,0
FORBESTOWN-WAT,WAT,1,0,6007.0,0
KELLY RIDGE-WAT,WAT,1,0,6007.0,0
WOODLEAF-WAT,WAT,1,0,6007.0,0
CRAIG (AK)-DFO,DFO,1,0,0.0,0
GLENARM-NG,NG,1,0,6037.0,0
HYDABURG-DFO,DFO,1,0,0.0,0
FRENCH MEADOWS-WAT,WAT,1,0,6061.0,0
MIDDLE FORK-WAT,WAT,1,0,6061.0,0
OXBOW (CA)-WAT,WAT,1,0,6061.0,0
RALSTON-WAT,WAT,1,0,6061.0,0
PARKER-WAT,WAT,1,0,6047.0,0
CAMINO-WAT,WAT,1,0,6017.0,0
JAYBIRD-WAT,WAT,1,0,6017.0,0
LOON LAKE-WAT,WAT,1,0,6017.0,0
ROBBS PEAK-WAT,WAT,1,0,6017.0,0
WHITE ROCK/SLAB CREEK-WAT,WAT,1,0,6017.0,0
DEVIL CANYON-WAT,WAT,1,0,6071.0,0
EDWARD C HYATT-WAT,WAT,1,0,6007.0,0
DON PEDRO-WAT,WAT,1,0,6109.0,0
LA GRANGE-WAT,WAT,1,0,6099.0,0
FOLSOM-WAT,WAT,1,0,6067.0,0
JUDGE F CARR-WAT,WAT,1,0,6089.0,0
KESWICK-WAT,WAT,1,0,6089.0,0
NIMBUS-WAT,WAT,1,0,6067.0,0
SHASTA-WAT,WAT,1,0,6089.0,0
ONEILL-WAT,WAT,1,0,6047.0,0
PARKER DAM-WAT,WAT,1,0,6071.0,0
W R GIANELLI-WAT,WAT,1,0,6047.0,0
SPRING CREEK-WAT,WAT,1,0,6089.0,0
TRINITY-WAT,WAT,1,0,6105.0,0
COLGATE-WAT,WAT,1,0,6115.0,0
NARROWS 2-WAT,WAT,1,0,6115.0,0
BEAR VALLEY-WAT,WAT,1,0,6073.0,0
PUEBLO-DFO,DFO,1,0,8101.0,0
ALAMOSA-NG,NG,1,0,8003.0,0
BOULDER CANYON HYDRO-WAT,WAT,1,0,8013.0,0
CABIN CREEK-WAT,WAT,1,0,8019.0,0
CHEROKEE-NG,NG,1,0,8001.0,0
COMANCHE (CO)-SUB,SUB,1,0,5400.666666666667,0
FRUITA-NG,NG,1,0,8077.0,0
GEORGETOWN HYDRO-WAT,WAT,1,0,8019.0,0
GRAND VALLEY PROJECT POWER PLANT-WAT,WAT,1,0,0.0,0
SALIDA-WAT,WAT,1,0,8015.0,0
SHOSHONE (CO)-WAT,WAT,1,0,8045.0,0
VALMONT-NG,NG,1,0,8013.0,0
TEMESCAL-WAT,WAT,1,0,6065.0,0
CORONA-WAT,WAT,1,0,6065.0,0
PERRIS-WAT,WAT,1,0,6065.0,0
RIO HONDO-WAT,WAT,1,0,6037.0,0
COYOTE CREEK-WAT,WAT,1,0,6059.0,0
RED MOUNTAIN-WAT,WAT,1,0,6073.0,0
VALLEY VIEW-WAT,WAT,1,0,6059.0,0
UPPER DAWSON-WAT,WAT,1,0,6109.0,0
MARTIN DRAKE-SUB,SUB,1,0,0.0,0
GEORGE BIRDSALL-NG,NG,1,0,8041.0,0
MANITOU SPRINGS-WAT,WAT,1,0,8041.0,0
RUXTON PARK-WAT,WAT,1,0,8041.0,0
BOYSEN-WAT,WAT,1,0,56013.0,0
LAS ANIMAS-DFO,DFO,1,0,8011.0,0
LAMAR PLANT-WND,WND,1,0,8099.0,0
SONOMA CALIFORNIA GEOTHERMAL-GEO,GEO,1,0,6033.0,0
TRINIDAD (CO)-DFO,DFO,1,0,8071.0,0
BLUE MESA-WAT,WAT,1,0,8051.0,0
ESTES-WAT,WAT,1,0,8069.0,0
MORROW POINT-WAT,WAT,1,0,8085.0,0
BIG THOMPSON-WAT,WAT,1,0,8069.0,0
GREEN MOUNTAIN-WAT,WAT,1,0,8117.0,0
MARYS LAKE-WAT,WAT,1,0,8069.0,0
FLATIRON-WAT,WAT,1,0,8069.0,0
POLE HILL-WAT,WAT,1,0,8069.0,0
LOWER MOLINA-WAT,WAT,1,0,8077.0,0
UPPER MOLINA-WAT,WAT,1,0,8077.0,0
HAYDEN-BIT,BIT,1,0,0.0,0
NUCLA-BIT,BIT,1,0,0.0,0
CAMP FAR WEST-WAT,WAT,1,0,6061.0,0
MCWILLIAMS-NG,NG,1,0,1039.0,0
JONES FORK-WAT,WAT,1,0,6017.0,0
MCCLELLAN (CA)-NG,NG,1,0,6067.0,0
CAMANCHE-WAT,WAT,1,0,6077.0,0
ROCKY RIVER (CT)-WAT,WAT,1,0,9005.0,0
BRANFORD-KER,KER,1,0,9009.0,0
BULLS BRIDGE-WAT,WAT,1,0,9005.0,0
COS COB-KER,KER,1,0,9001.0,0
DEVON STATION-KER,KER,1,0,9009.0,0
MONTVILLE STATION-RFO,RFO,1,0,9011.0,0
NORTHFIELD MOUNTAIN-WAT,WAT,1,0,25011.0,0
KETTLE FALLS GENERATING STATION-WDS,WDS,1,0,53065.0,0
KETTLE FALLS GENERATING STATION-NG,NG,1,0,53065.0,0
SCOTLAND DAM-WAT,WAT,1,0,9015.0,0
SHEPAUG-WAT,WAT,1,0,9009.0,0
STEVENSON-WAT,WAT,1,0,9001.0,0
TAFTVILLE-WAT,WAT,1,0,9011.0,0
TUNNEL-WAT,WAT,1,0,9011.0,0
RAINBOW (CT)-WAT,WAT,1,0,9003.0,0
FALLS VILLAGE-WAT,WAT,1,0,9005.0,0
FRANKLIN DRIVE-KER,KER,1,0,9005.0,0
MIDDLETOWN-KER,KER,1,0,9007.0,0
MIDDLETOWN-NG,NG,1,0,9007.0,0
MIDDLETOWN-RFO,RFO,1,0,9007.0,0
STANTON ENERGY CENTER-BIT,BIT,1,0,12095.0,0
STANTON ENERGY CENTER-NG,NG,1,0,12095.0,0
TORRINGTON TERMINAL-KER,KER,1,0,9005.0,0
MILLSTONE-NUC,NUC,1,0,9011.0,0
BRIDGEPORT STATION-SUB,SUB,1,0,0.0,0
BRIDGEPORT STATION-KER,KER,1,0,9001.0,0
CENTRAL HUDSON HIGH FALLS-WAT,WAT,1,0,36111.0,0
NORTH MAIN STREET-DFO,DFO,1,0,9011.0,0
TENTH STREET-WAT,WAT,1,0,9011.0,0
NAVAJO DAM-WAT,WAT,1,0,35045.0,0
DROP 1-WAT,WAT,1,0,6025.0,0
EAST HIGHLINE-WAT,WAT,1,0,6025.0,0
J C MCNEIL-WDS,WDS,1,0,50007.0,0
EDGE MOOR-NG,NG,1,0,10003.0,0
INDIAN RIVER GENERATING STATION-DFO,DFO,1,0,10005.0,0
INDIAN RIVER GENERATING STATION-BIT,BIT,1,0,10005.0,0
MCKEE RUN-NG,NG,1,0,0.0,0
BRANDON SHORES-BIT,BIT,1,0,24003.0,0
CAPE CANAVERAL-NG,NG,1,0,12009.0,0
FORT MYERS-NG,NG,1,0,12071.0,0
FORT MYERS-DFO,DFO,1,0,12071.0,0
LAUDERDALE-NG,NG,1,0,12011.0,0
PORT EVERGLADES-NG,NG,1,0,12011.0,0
RIVIERA-NG,NG,1,0,12099.0,0
SANFORD-NG,NG,1,0,12127.0,0
TURKEY POINT-NUC,NUC,1,0,12086.0,0
TURKEY POINT-NG,NG,1,0,12086.0,0
SOUTH FORK TOLT-WAT,WAT,1,0,53033.0,0
AVON PARK-NG,NG,1,0,0.0,0
AVON PARK-DFO,DFO,1,0,0.0,0
UPPER MECHANICVILLE-WAT,WAT,1,0,36091.0,0
OAK FLAT-WAT,WAT,1,0,6063.0,0
BAYBORO-DFO,DFO,1,0,12103.0,0
CRYSTAL RIVER-NG,NG,1,0,12017.0,0
CRYSTAL RIVER-BIT,BIT,1,0,12017.0,0
HIGGINS-NG,NG,1,0,0.0,0
NEWCASTLE-WAT,WAT,1,0,6061.0,0
P L BARTOW-NG,NG,1,0,12103.0,0
P L BARTOW-DFO,DFO,1,0,12103.0,0
SUWANNEE RIVER-NG,NG,1,0,12121.0,0
SUWANNEE RIVER-DFO,DFO,1,0,12121.0,0
CRIST-BIT,BIT,1,0,12033.0,0
LANSING SMITH-NG,NG,1,0,12005.0,0
LANSING SMITH-DFO,DFO,1,0,12005.0,0
BIG BEND-SUN,SUN,1,0,12057.0,0
BIG BEND-NG,NG,1,0,12057.0,0
BIG BEND-BIT,BIT,1,0,0.0,0
VOGTLE-NUC,NUC,1,0,13033.0,0
DEERHAVEN GENERATING STATION-NG,NG,1,0,9000.75,0
DEERHAVEN GENERATING STATION-BIT,BIT,1,0,0.0,0
JOHN R KELLY-NG,NG,1,0,6000.5,0
G W IVEY-NG,NG,1,0,12086.0,0
J D KENNEDY-NG,NG,1,0,12031.0,0
NORTHSIDE GENERATING STATION-BIT,BIT,1,0,12031.0,0
NORTHSIDE GENERATING STATION-DFO,DFO,1,0,12031.0,0
NORTHSIDE GENERATING STATION-NG,NG,1,0,12031.0,0
TOM G SMITH-DFO,DFO,1,0,12099.0,0
TOM G SMITH-NG,NG,1,0,12099.0,0
LARSEN MEMORIAL-NG,NG,1,0,12105.0,0
C D MCINTOSH JR-BIT,BIT,1,0,12105.0,0
C D MCINTOSH JR-NG,NG,1,0,12105.0,0
C D MCINTOSH JR-DFO,DFO,1,0,12105.0,0
W K SANDERS-WAT,WAT,1,0,50015.0,0
KERCKHOFF 2-WAT,WAT,1,0,6019.0,0
INDIAN RIVER PLANT-NG,NG,1,0,12009.0,0
ARVAH B HOPKINS-NG,NG,1,0,12073.0,0
S O PURDOM-NG,NG,1,0,12129.0,0
J WOODRUFF-WAT,WAT,1,0,12039.0,0
MEDICINE BOW-WND,WND,1,0,56007.0,0
TRENTON NORTH-DFO,DFO,1,0,29079.0,0
BARTLETTS FERRY-WAT,WAT,1,0,1081.0,0
BOWEN-BIT,BIT,1,0,0.0,0
BURTON DAM-WAT,WAT,1,0,13241.0,0
FLINT RIVER-WAT,WAT,1,0,13095.0,0
GOAT ROCK-WAT,WAT,1,0,1081.0,0
HAMMOND-BIT,BIT,1,0,0.0,0
JACK MCDONOUGH-NG,NG,1,0,13067.0,0
LANGDALE-WAT,WAT,1,0,0.0,0
LLOYD SHOALS-WAT,WAT,1,0,13159.0,0
TOADTOWN-WAT,WAT,1,0,6007.0,0
MCMANUS-DFO,DFO,1,0,13127.0,0
MORGAN FALLS-WAT,WAT,1,0,13121.0,0
NACOOCHEE-WAT,WAT,1,0,13241.0,0
NORTH HIGHLANDS-WAT,WAT,1,0,13215.0,0
OLIVER DAM-WAT,WAT,1,0,13215.0,0
SINCLAIR DAM-WAT,WAT,1,0,13009.0,0
TALLULAH FALLS-WAT,WAT,1,0,13137.0,0
TERRORA-WAT,WAT,1,0,13241.0,0
TUGALO-WAT,WAT,1,0,13137.0,0
YATES-NG,NG,1,0,0.0,0
YONAH-WAT,WAT,1,0,13257.0,0
BOULEVARD-DFO,DFO,1,0,13051.0,0
STEVENS CREEK-WAT,WAT,1,0,13073.0,0
ETIWANDA-WAT,WAT,1,0,6071.0,0
MOCCASIN LOW HEAD HYDRO PROJECT-WAT,WAT,1,0,6109.0,0
LAKE BLACKSHEAR PROJECT-WAT,WAT,1,0,13321.0,0
CRISP PLANT-NG,NG,1,0,6660.5,0
HARTWELL LAKE-WAT,WAT,1,0,13147.0,0
BLUE RIDGE-WAT,WAT,1,0,13111.0,0
NOTTELY-WAT,WAT,1,0,13291.0,0
BUFORD-WAT,WAT,1,0,13117.0,0
ALLATOONA-WAT,WAT,1,0,13015.0,0
WALTER F GEORGE-WAT,WAT,1,0,13061.0,0
PONCA-NG,NG,1,0,40071.0,0
KAHE-RFO,RFO,1,0,0.0,0
WAIAU-DFO,DFO,1,0,0.0,0
WAIAU-RFO,RFO,1,0,0.0,0
WAIMEA-DFO,DFO,1,0,0.0,0
KANOELEHUA-DFO,DFO,1,0,0.0,0
PUUEO-WAT,WAT,1,0,0.0,0
W H HILL-RFO,RFO,1,0,0.0,0
WAIAU HYDRO-WAT,WAT,1,0,0.0,0
SLY CREEK-WAT,WAT,1,0,6007.0,0
KINGSLEY-WAT,WAT,1,0,31101.0,0
EAST BARNET-WAT,WAT,1,0,50005.0,0
ORCA-DFO,DFO,1,0,0.0,0
GEM STATE-WAT,WAT,1,0,16019.0,0
CANYON-WAT,WAT,1,0,48091.0,0
PALAAU POWER-DFO,DFO,1,0,0.0,0
PALAAU POWER-MWH,MWH,1,0,0.0,0
LEWISVILLE-WAT,WAT,1,0,48121.0,0
CHARLES E MONTY-WAT,WAT,1,0,23001.0,0
JARVIS (HINCKLEY)-WAT,WAT,1,0,36065.0,0
AMERICAN FALLS-WAT,WAT,1,0,16077.0,0
BLISS-WAT,WAT,1,0,16047.0,0
BROWNLEE-WAT,WAT,1,0,16087.0,0
C J STRIKE-WAT,WAT,1,0,16073.0,0
CASCADE DAM-WAT,WAT,1,0,19417.0,0
CLEAR LAKE-WAT,WAT,1,0,16047.0,0
LOWER MALAD-WAT,WAT,1,0,16047.0,0
LOWER SALMON-WAT,WAT,1,0,16047.0,0
SHOSHONE FALLS-WAT,WAT,1,0,16053.0,0
SWAN FALLS-WAT,WAT,1,0,16001.0,0
TWIN FALLS (ID)-WAT,WAT,1,0,16083.0,0
UPPER SALMON A-WAT,WAT,1,0,16083.0,0
UPPER MALAD-WAT,WAT,1,0,16047.0,0
ASHTON-WAT,WAT,1,0,16043.0,0
GRACE-WAT,WAT,1,0,16029.0,0
ONEIDA-WAT,WAT,1,0,16041.0,0
SODA-WAT,WAT,1,0,16029.0,0
CABINET GORGE-WAT,WAT,1,0,16017.0,0
POST FALLS-WAT,WAT,1,0,16055.0,0
SCOTT FLAT-WAT,WAT,1,0,6057.0,0
DWORSHAK-WAT,WAT,1,0,16035.0,0
CITY POWER PLANT-WAT,WAT,1,0,16019.0,0
LOWER NO 2-WAT,WAT,1,0,16019.0,0
UPPER POWER PLANT-WAT,WAT,1,0,16019.0,0
COMBIE SOUTH-WAT,WAT,1,0,6057.0,0
PALISADES DAM-WAT,WAT,1,0,16019.0,0
ALBENI FALLS-WAT,WAT,1,0,16017.0,0
