plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
DOLET HILLS-LIG,116653,1,OP,638.0,244.0,244.0,LIG
GANTT-WAT,157854,1,OP,2.8,0.2,0.2,WAT
J K SMITH-NG,169380,1,OP,784.0,259.0,259.0,NG
POINT A-WAT,157854,1,OP,5.4,0.30000000000000004,0.30000000000000004,WAT
CHARLES R LOWMAN-BIT,143426,1,OP,556.0,320.0,320.0,BIT
PLATTE-SUB,131930,1,OP,100.0,40.0,40.0,SUB
WHELAN ENERGY CENTER-RC,131930,1,OP,77.0,0,0,RC
WHELAN ENERGY CENTER-SUB,131930,1,OP,232.0,0,0,SUB
ANNEX CREEK-WAT,131930,1,OP,3.6,0,0,WAT
GOLD CREEK-WAT,131930,1,OP,1.6,0,0,WAT
SALMON CREEK 1-WAT,131930,1,OP,5.2,0,0,WAT
SKAGWAY-WAT,131930,1,OP,1.0,0,0,WAT
SKAGWAY-DFO,131930,1,OP,3.4000000000000004,0,0,DFO
HAINES-DFO,131930,1,OP,8.1,0,0,DFO
SWAN LAKE-WAT,131930,1,OP,22.6,0,0,WAT
TERROR LAKE MICROGRID-WAT,131930,1,OP,33.599999999999994,0,0,WAT
ANCHORAGE 1-NG,131930,1,OP,60.400000000000006,0,0,NG
ANCHORAGE 1-DFO,131930,1,OP,2.0,0,0,DFO
EKLUTNA HYDRO PROJECT-WAT,131930,1,OP,44.4,0,0,WAT
SNETTISHAM-WAT,131930,1,OP,78.0,0,0,WAT
AURORA ENERGY LLC CHENA-SUB,131930,1,OP,25.1,0,0,SUB
KETCHIKAN-WAT,131930,1,OP,3.3000000000000003,0,0,WAT
S W BAILEY-DFO,131930,1,OP,23.0,0,0,DFO
ESCALANTE-SUB,131930,1,OP,253.0,0,0,SUB
ASHOKAN-WAT,135669,1,OP,4.6,2.0,2.0,WAT
SNAKE RIVER-DFO,135669,1,OP,16.4,0,0,DFO
SNAKE RIVER-WND,135669,1,OP,1.8,0,0,WND
PETERSBURG-WAT,135669,1,OP,1.6,0,0,WAT
PETERSBURG-DFO,135669,1,OP,10.8,0,0,DFO
SEWARD (AK)-DFO,135669,1,OP,15.600000000000001,0,0,DFO
BLUE LAKE HYDRO-WAT,135669,1,OP,15.899999999999999,0,0,WAT
WRANGELL-DFO,135669,1,OP,8.5,0,0,DFO
BELUGA-NG,135669,1,OP,300.4,0,0,NG
FREDERICKSON-NG,206021,1,OP,134.0,10.0,10.0,NG
SOUTH CONSOLIDATED-WAT,206021,1,OP,1.4,0,0,WAT
J S EASTWOOD-WAT,308838,1,OP,199.8,0.0,0.0,WAT
HOLCOMB-SUB,169201,1,OP,358.8,95.0,95.0,SUB
DILLINGHAM-DFO,169201,1,OP,6.6,0,0,DFO
CHOLLA-SUB,169201,1,OP,767.0,0,0,SUB
DOUGLAS-DFO,310038,1,OP,15.0,2.0,2.0,DFO
OCOTILLO-NG,308512,1,OP,320.0,233.0,233.0,NG
WEST PHOENIX-NG,310735,1,OP,920.0,288.0,288.0,NG
SAGUARO-NG,310735,1,OP,176.0,0,0,NG
YUCCA-NG,307793,1,OP,257.0,51.0,51.0,NG
YUCCA-DFO,307793,1,OP,71.0,7.0,7.0,DFO
DEMOSS PETRIE-NG,309245,1,OP,75.0,40.0,40.0,NG
H WILSON SUNDT GENERATING STATION-NG,309245,1,OP,470.0,0,0,NG
OKLAUNION-SUB,309245,1,OP,650.0,0,0,SUB
CROSS-RC,309245,1,OP,2350.0,0,0,RC
SEMINOLE (FL)-BIT,120263,1,OP,1309.0,700.0,700.0,BIT
AGUA FRIA-NG,308123,1,OP,626.0,626.0,626.0,NG
AGUA FRIA-SUN,308123,1,OP,0.2,0.0,0.0,SUN
HORSE MESA-WAT,308123,1,OP,149.0,0,0,WAT
KYRENE-NG,310313,1,OP,419.0,206.0,206.0,NG
MORMON FLAT-WAT,310313,1,OP,68.8,0,0,WAT
ROOSEVELT-WAT,310313,1,OP,36.0,0,0,WAT
STEWART MOUNTAIN-WAT,310313,1,OP,13.0,0,0,WAT
MCCLURE-DFO,310173,1,OP,53.5,20.0,20.0,DFO
MCCLURE-NG,310173,1,OP,53.5,20.0,20.0,NG
DAVIS DAM-WAT,310173,1,OP,254.8,0,0,WAT
GLEN CANYON DAM-WAT,303089,1,OP,1312.0,0.0,0.0,WAT
HOOVER DAM (NV)-WAT,303089,1,OP,1039.4,0,0,WAT
LAKE CREEK DAM-WAT,303089,1,OP,1.0,0,0,WAT
APACHE STATION-NG,306616,1,OP,175.0,85.0,85.0,NG
APACHE STATION-SUB,306616,1,OP,175.0,50.0,50.0,SUB
TURLOCK LAKE-WAT,306616,1,OP,3.3000000000000003,0,0,WAT
HICKMAN-WAT,306616,1,OP,1.0,0,0,WAT
GREC-NG,149257,1,OP,507.5,270.0,270.0,NG
GREC-SUB,149257,1,OP,492.0,150.0,150.0,SUB
CARPENTER-WAT,149981,1,OP,61.7,30.0,30.0,WAT
LAKE CATHERINE-NG,149981,1,OP,522.0,0,0,NG
REMMEL-WAT,158151,1,OP,11.399999999999999,3.0,3.0,WAT
VOLTA 2-WAT,158151,1,OP,0.9,0,0,WAT
BEAVER DAM-WAT,154726,1,OP,64.4,40.0,40.0,WAT
DEGRAY-WAT,149966,1,OP,68.0,30.0,30.0,WAT
GREERS FERRY LAKE-WAT,159892,1,OP,90.0,30.0,30.0,WAT
MUNICIPAL LIGHT-DFO,121105,1,OP,7.200000000000001,4.3,4.3,DFO
NARROWS (AR)-WAT,149973,1,OP,19.4,15.0,15.0,WAT
NORFORK-WAT,161407,1,OP,80.0,20.0,20.0,WAT
BLAKELY MOUNTAIN-WAT,121642,1,OP,75.0,40.0,40.0,WAT
BULL SHOALS-WAT,161407,1,OP,370.0,80.0,80.0,WAT
DARDANELLE-WAT,161407,1,OP,140.0,0,0,WAT
THOMAS FITZHUGH-NG,154851,1,OP,162.0,90.0,90.0,NG
CARL BAILEY-NG,154344,1,OP,122.0,25.0,25.0,NG
MCCLELLAN (AR)-NG,142058,1,OP,134.0,35.0,35.0,NG
CLINTON POWER STATION-NUC,156133,1,OP,1065.0,958.5,958.5,NUC
WOLF CREEK GENERATING STATION-NUC,168725,1,OP,1225.0,1102.5,1102.5,NUC
ALTA POWERHOUSE-WAT,309057,1,OP,1.0,0.0,0.0,WAT
ANGELS-WAT,304398,1,OP,0.7,0.3,0.3,WAT
BALCH 1-WAT,304398,1,OP,34.0,0,0,WAT
BALCH 2-WAT,304398,1,OP,105.0,0,0,WAT
BELDEN-WAT,306589,1,OP,125.0,0.0,0.0,WAT
BUCKS CREEK-WAT,306589,1,OP,65.0,0,0,WAT
BUTT VALLEY-WAT,306589,1,OP,41.0,0,0,WAT
CARIBOU 1-WAT,306589,1,OP,75.0,0,0,WAT
CARIBOU 2-WAT,306589,1,OP,120.0,0,0,WAT
CHILI BAR-WAT,309850,1,OP,7.0,0.0,0.0,WAT
COLEMAN PH-WAT,306950,1,OP,13.0,0.0,0.0,WAT
COW CREEK-WAT,306950,1,OP,1.8,0,0,WAT
CRESTA-WAT,306950,1,OP,70.0,0,0,WAT
DE SABLA-WAT,307764,1,OP,18.5,0.0,0.0,WAT
DEER CREEK PH-WAT,303556,1,OP,5.7,0.0,0.0,WAT
DRUM 1-WAT,309057,1,OP,53.99999999999999,0.0,0.0,WAT
DRUM 2-WAT,309057,1,OP,49.5,0.0,0.0,WAT
DUTCH FLAT-WAT,309057,1,OP,22.0,0.0,0.0,WAT
EL DORADO-WAT,309850,1,OP,20.8,5.0,5.0,WAT
ELECTRA-WAT,308321,1,OP,98.0,0.0,0.0,WAT
HAAS-WAT,308321,1,OP,144.0,0,0,WAT
HALSEY-WAT,308556,1,OP,11.0,0.0,0.0,WAT
HAT CREEK 1-WAT,300064,1,OP,8.5,0.0,0.0,WAT
HAT CREEK 2-WAT,300064,1,OP,8.5,0.0,0.0,WAT
HUMBOLDT BAY-NG,310653,1,OP,163.4,145.9,145.9,NG
JAMES B BLACK-WAT,310853,1,OP,172.0,0.0,0.0,WAT
KILARC-WAT,310853,1,OP,1.6,0,0,WAT
KINGS RIVER PH-WAT,310853,1,OP,52.0,0,0,WAT
MERCED FALLS-WAT,310489,1,OP,3.5,0.0,0.0,WAT
DYNEGY MOSS LANDING POWER PLANT-NG,310489,1,OP,1020.0,0.0,0.0,NG
MURPHYS-WAT,308813,1,OP,1.7,0.5,0.5,WAT
NARROWS PH-WAT,310414,1,OP,12.0,0.0,0.0,WAT
PHOENIX-WAT,308730,1,OP,2.0,0.0,0.0,WAT
PIT 1-WAT,300064,1,OP,61.0,0.0,0.0,WAT
PIT 3-WAT,300064,1,OP,69.9,0.0,0.0,WAT
PIT 4-WAT,300064,1,OP,95.0,0,0,WAT
PIT 5-WAT,300064,1,OP,160.0,0,0,WAT
PIT 6-WAT,310853,1,OP,80.0,0.0,0.0,WAT
PIT 7-WAT,310853,1,OP,113.0,0.0,0.0,WAT
POE-WAT,310853,1,OP,120.0,0,0,WAT
POTTER VALLEY-WAT,309613,1,OP,9.2,0.0,0.0,WAT
ROCK CREEK-WAT,309613,1,OP,126.0,0,0,WAT
SAN JOAQUIN 2-WAT,310419,1,OP,3.2,0.0,0.0,WAT
SALT SPRINGS-WAT,307235,1,OP,44.0,0.0,0.0,WAT
SOUTH-WAT,307235,1,OP,7.0,0,0,WAT
SPAULDING 1-WAT,307235,1,OP,7.0,0,0,WAT
SPAULDING 2-WAT,307235,1,OP,4.4,0,0,WAT
SPAULDING 3-WAT,307235,1,OP,5.8,0,0,WAT
SPRING GAP-WAT,309372,1,OP,7.0,0.0,0.0,WAT
STANISLAUS-WAT,309372,1,OP,91.0,0,0,WAT
GEYSERS UNIT 5-20-GEO,308511,1,OP,578.0,256.0,256.0,GEO
TIGER CREEK-WAT,307235,1,OP,58.0,0.0,0.0,WAT
VOLTA 1-WAT,307235,1,OP,9.0,0,0,WAT
WEST POINT PH-WAT,307235,1,OP,14.5,0.0,0.0,WAT
WISE-WAT,308556,1,OP,17.2,0.0,0.0,WAT
A G WISHON-WAT,310419,1,OP,20.0,0.0,0.0,WAT
COPCO 1-WAT,203339,1,OP,28.0,0.0,0.0,WAT
COPCO 2-WAT,203339,1,OP,34.0,0.0,0.0,WAT
FALL CREEK-WAT,203339,1,OP,1.9000000000000001,0.0,0.0,WAT
IRON GATE-WAT,203339,1,OP,18.8,0.0,0.0,WAT
LIMESTONE-SUB,308971,1,OP,1689.0,600.0,600.0,SUB
BLUNDELL-GEO,209013,1,OP,32.0,8.0,8.0,GEO
GREEN LAKE-WAT,209013,1,OP,18.6,0,0,WAT
DROP 5-WAT,309012,1,OP,-999998.1,0.2,0.2,WAT
AES ALAMITOS LLC-NG,307373,1,OP,1997.0,100.0,100.0,NG
BIG CREEK 1-WAT,307373,1,OP,88.4,0,0,WAT
BIG CREEK 2-WAT,307373,1,OP,66.6,0,0,WAT
BIG CREEK 3-WAT,310542,1,OP,173.5,17.4,17.4,WAT
BIG CREEK 4-WAT,310419,1,OP,100.0,10.0,10.0,WAT
BIG CREEK 8-WAT,310419,1,OP,70.8,0,0,WAT
BIG CREEK 2A-WAT,310419,1,OP,100.0,0,0,WAT
BISHOP CREEK 2-WAT,309390,1,OP,7.3,0.0,0.0,WAT
BISHOP CREEK 3-WAT,309390,1,OP,8.399999999999999,0.0,0.0,WAT
BISHOP CREEK 4-WAT,309390,1,OP,8.2,0.0,0.0,WAT
BISHOP CREEK 5-WAT,309390,1,OP,3.8,0.2,0.2,WAT
BISHOP CREEK 6-WAT,309390,1,OP,1.6,0.0,0.0,WAT
BOREL-WAT,309651,1,OP,10.6,1.1,1.1,WAT
FONTANA-WAT,308945,1,OP,3.0,0.0,0.0,WAT
AES HUNTINGTON BEACH LLC-NG,306580,1,OP,451.6,20.0,20.0,NG
KAWEAH 2-WAT,309068,1,OP,1.8,0.1,0.1,WAT
KAWEAH 1-WAT,309068,1,OP,2.3,0.0,0.0,WAT
KAWEAH 3-WAT,309068,1,OP,4.5,0.0,0.0,WAT
KERN RIVER 3-WAT,308434,1,OP,40.2,1.6,1.6,WAT
KERN RIVER 1-WAT,303106,1,OP,26.4,0.0,0.0,WAT
LONG BEACH GENERATION LLC-NG,309853,1,OP,260.0,188.0,188.0,NG
LUNDY-WAT,309902,1,OP,3.0,0.0,0.0,WAT
MAMMOTH POOL-WAT,310419,1,OP,160.0,0.0,0.0,WAT
ORMOND BEACH-NG,307843,1,OP,1491.0,150.0,150.0,NG
POOLE-WAT,309902,1,OP,11.3,0.0,0.0,WAT
PORTAL-WAT,309902,1,OP,10.8,0,0,WAT
AES REDONDO BEACH LLC-NG,308844,1,OP,1310.0,150.0,150.0,NG
RUSH CREEK-WAT,300006,1,OP,11.4,0.0,0.0,WAT
MOUNTAINVIEW GENERATING STATION-NG,310858,1,OP,972.0,420.0,420.0,NG
SANTA ANA 1-WAT,301653,1,OP,3.2,0.0,0.0,WAT
SANTA ANA 3-WAT,301653,1,OP,3.1,0.0,0.0,WAT
LOWER TULE RIVER-WAT,310733,1,OP,2.6,0.0,0.0,WAT
COLUMBIA GENERATING STATION-NUC,200526,1,OP,1163.0,1046.7,1046.7,NUC
PARDEE-WAT,307201,1,OP,27.700000000000003,15.0,15.0,WAT
GRAYSON-NG,310379,1,OP,238.0,107.0,107.0,NG
GRAYSON-LFG,310379,1,OP,18.0,7.0,7.0,LFG
PRAIRIE RIVER-WAT,170849,1,OP,0.7,0.2,0.2,WAT
DION R HOLM-WAT,303669,1,OP,156.8,0.0,0.0,WAT
MOCCASIN-WAT,303669,1,OP,100.0,0,0,WAT
R C KIRKWOOD-WAT,303669,1,OP,115.5,0.0,0.0,WAT
JOLIET 29-NG,138219,1,OP,1036.0,240.0,240.0,NG
DROP 2 (CA)-WAT,300726,1,OP,5.0,1.4,1.4,WAT
DROP 3 (CA)-WAT,300726,1,OP,7.3,2.0,2.0,WAT
DROP 4-WAT,300726,1,OP,19.1,1.6,1.6,WAT
PILOT KNOB-WAT,310453,1,OP,-1999998.0,1.4,1.4,WAT
EL CENTRO-NG,310453,1,OP,314.0,1.4,1.4,NG
EL CENTRO-MWH,310453,1,OP,28.0,1.4,1.4,MWH
SOLOMON GULCH-WAT,310453,1,OP,12.0,0,0,WAT
BIG PINE CREEK-WAT,310453,1,OP,3.0,0,0,WAT
CASTAIC-WAT,309730,1,OP,1674.5,62.0,62.0,WAT
CONTROL GORGE-WAT,309390,1,OP,37.5,0.5,0.5,WAT
COTTONWOOD-WAT,309390,1,OP,2.4,0,0,WAT
FOOTHILL-WAT,306489,1,OP,8.6,0.1,0.1,WAT
FRANKLIN (CA)-WAT,301156,1,OP,2.0,0.1,0.1,WAT
HAIWEE-WAT,301156,1,OP,5.0,0,0,WAT
HARBOR-NG,310179,1,OP,438.99999999999994,164.0,164.0,NG
HAYNES-NG,307373,1,OP,1595.3999999999999,695.0,695.0,NG
MIDDLE GORGE-WAT,309390,1,OP,37.5,0.5,0.5,WAT
PLEASANT VALLEY HYDRO-WAT,309390,1,OP,2.7,0.3,0.3,WAT
SAN FERNANDO-WAT,306489,1,OP,6.1,0.2,0.2,WAT
SCATTERGOOD-NG,309553,1,OP,783.1,270.0,270.0,NG
TOK-DFO,309553,1,OP,4.9,0,0,DFO
UPPER GORGE-WAT,309390,1,OP,36.5,0.5,0.5,WAT
VALLEY (CA)-NG,310458,1,OP,576.0,277.0,277.0,NG
EXCHEQUER-WAT,310489,1,OP,94.5,0.1,0.1,WAT
MCSWAIN-WAT,310489,1,OP,9.0,0.1,0.1,WAT
CHICAGO PARK-WAT,309468,1,OP,44.0,5.0,5.0,WAT
DUTCH FLAT 2-WAT,309468,1,OP,27.3,0,0,WAT
BEARDSLEY-WAT,309372,1,OP,8.5,1.0,1.0,WAT
DONNELLS-WAT,309372,1,OP,61.2,5.0,5.0,WAT
TULLOCH-WAT,308730,1,OP,22.5,3.0,3.0,WAT
FORBESTOWN-WAT,308730,1,OP,37.5,0,0,WAT
KELLY RIDGE-WAT,310438,1,OP,11.0,0.0,0.0,WAT
WOODLEAF-WAT,310438,1,OP,60.0,0,0,WAT
CRAIG (AK)-DFO,310438,1,OP,4.6,0,0,DFO
GLENARM-NG,310438,1,OP,207.0,0,0,NG
HYDABURG-DFO,310438,1,OP,1.0,0,0,DFO
FRENCH MEADOWS-WAT,309436,1,OP,16.0,0.0,0.0,WAT
MIDDLE FORK-WAT,309436,1,OP,132.0,0.0,0.0,WAT
OXBOW (CA)-WAT,309436,1,OP,6.0,0.0,0.0,WAT
RALSTON-WAT,309436,1,OP,86.0,0.0,0.0,WAT
PARKER-WAT,309436,1,OP,2.7,0,0,WAT
CAMINO-WAT,308707,1,OP,155.9,2.0,2.0,WAT
JAYBIRD-WAT,308707,1,OP,156.2,0,0,WAT
LOON LAKE-WAT,308707,1,OP,74.1,1.0,1.0,WAT
ROBBS PEAK-WAT,308707,1,OP,25.5,1.0,1.0,WAT
WHITE ROCK/SLAB CREEK-WAT,307578,1,OP,241.5,2.5,2.5,WAT
DEVIL CANYON-WAT,301254,1,OP,262.0,60.0,60.0,WAT
EDWARD C HYATT-WAT,307680,1,OP,743.1,636.0,636.0,WAT
DON PEDRO-WAT,310824,1,OP,203.2,38.0,38.0,WAT
LA GRANGE-WAT,310824,1,OP,4.3,0.2,0.2,WAT
FOLSOM-WAT,310307,1,OP,215.10000000000002,0.0,0.0,WAT
JUDGE F CARR-WAT,310901,1,OP,177.4,0.0,0.0,WAT
KESWICK-WAT,310901,1,OP,117.0,0.0,0.0,WAT
NIMBUS-WAT,310307,1,OP,16.6,0.0,0.0,WAT
SHASTA-WAT,310901,1,OP,714.0,0.0,0.0,WAT
ONEILL-WAT,310901,1,OP,14.4,0,0,WAT
PARKER DAM-WAT,307545,1,OP,120.0,0.0,0.0,WAT
W R GIANELLI-WAT,310440,1,OP,401.0,0.0,0.0,WAT
SPRING CREEK-WAT,310901,1,OP,180.0,0.0,0.0,WAT
TRINITY-WAT,310901,1,OP,140.0,0.0,0.0,WAT
COLGATE-WAT,309956,1,OP,315.0,2.0,2.0,WAT
NARROWS 2-WAT,309956,1,OP,46.7,0,0,WAT
BEAR VALLEY-WAT,304153,1,OP,1.4,0.4,0.4,WAT
PUEBLO-DFO,203945,1,OP,8.0,8.0,8.0,DFO
ALAMOSA-NG,208116,1,OP,27.0,10.0,10.0,NG
BOULDER CANYON HYDRO-WAT,208116,1,OP,5.0,0,0,WAT
CABIN CREEK-WAT,201514,1,OP,324.0,150.0,150.0,WAT
CHEROKEE-NG,203839,1,OP,886.0,388.0,388.0,NG
COMANCHE (CO)-SUB,203839,1,OP,1410.0,388.0,388.0,SUB
FRUITA-NG,205918,1,OP,14.0,5.0,5.0,NG
GEORGETOWN HYDRO-WAT,205918,1,OP,1.2,5.0,5.0,WAT
GRAND VALLEY PROJECT POWER PLANT-WAT,206539,1,OP,1.5,0.5,0.5,WAT
SALIDA-WAT,204060,1,OP,0.6,0.6,0.6,WAT
SHOSHONE (CO)-WAT,204060,1,OP,8.0,0.6,0.6,WAT
VALMONT-NG,206534,1,OP,43.0,18.0,18.0,NG
TEMESCAL-WAT,206534,1,OP,2.8,0,0,WAT
CORONA-WAT,206534,1,OP,2.8,0,0,WAT
PERRIS-WAT,310770,1,OP,7.9,1.5,1.5,WAT
RIO HONDO-WAT,310611,1,OP,1.9,0.5,0.5,WAT
COYOTE CREEK-WAT,310809,1,OP,3.1,0.7,0.7,WAT
RED MOUNTAIN-WAT,305771,1,OP,5.9,1.0,1.0,WAT
VALLEY VIEW-WAT,310001,1,OP,4.1,1.2,1.2,WAT
UPPER DAWSON-WAT,310824,1,OP,5.5,0.6,0.6,WAT
MARTIN DRAKE-SUB,203949,1,OP,208.0,93.0,93.0,SUB
GEORGE BIRDSALL-NG,206317,1,OP,55.0,16.0,16.0,NG
MANITOU SPRINGS-WAT,201502,1,OP,5.6,0.2,0.2,WAT
RUXTON PARK-WAT,201502,1,OP,1.0,0.1,0.1,WAT
BOYSEN-WAT,203126,1,OP,17.2,0.0,0.0,WAT
LAS ANIMAS-DFO,203937,1,OP,5.1,2.2,2.2,DFO
LAMAR PLANT-WND,208163,1,OP,5.5,2.0,2.0,WND
SONOMA CALIFORNIA GEOTHERMAL-GEO,308511,1,OP,50.0,10.0,10.0,GEO
TRINIDAD (CO)-DFO,308511,1,OP,5.4,10.0,10.0,DFO
BLUE MESA-WAT,203987,1,OP,86.4,0.0,0.0,WAT
ESTES-WAT,205132,1,OP,51.599999999999994,0.0,0.0,WAT
MORROW POINT-WAT,203987,1,OP,173.2,0.0,0.0,WAT
BIG THOMPSON-WAT,205897,1,OP,4.1,0.0,0.0,WAT
GREEN MOUNTAIN-WAT,205909,1,OP,26.0,0.0,0.0,WAT
MARYS LAKE-WAT,205132,1,OP,9.3,0.0,0.0,WAT
FLATIRON-WAT,205132,1,OP,94.5,0,0,WAT
POLE HILL-WAT,205143,1,OP,38.2,0.0,0.0,WAT
LOWER MOLINA-WAT,203987,1,OP,5.6,0.0,0.0,WAT
UPPER MOLINA-WAT,203987,1,OP,9.9,0.0,0.0,WAT
HAYDEN-BIT,205933,1,OP,441.0,230.0,230.0,BIT
NUCLA-BIT,205933,1,OP,100.0,230.0,230.0,BIT
CAMP FAR WEST-WAT,302223,1,OP,7.2,1.0,1.0,WAT
MCWILLIAMS-NG,302223,1,OP,663.0,0,0,NG
JONES FORK-WAT,302223,1,OP,10.0,0,0,WAT
MCCLELLAN (CA)-NG,309794,1,OP,77.0,55.0,55.0,NG
CAMANCHE-WAT,309794,1,OP,10.5,0,0,WAT
ROCKY RIVER (CT)-WAT,136536,1,OP,29.0,27.0,27.0,WAT
BRANFORD-KER,136471,1,OP,17.4,17.4,17.4,KER
BULLS BRIDGE-WAT,136536,1,OP,8.4,1.8,1.8,WAT
COS COB-KER,136536,1,OP,95.6,0,0,KER
DEVON STATION-KER,140838,1,OP,132.5,78.4,78.4,KER
MONTVILLE STATION-RFO,136508,1,OP,491.0,165.0,165.0,RFO
NORTHFIELD MOUNTAIN-WAT,136508,1,OP,1168.0,0,0,WAT
KETTLE FALLS GENERATING STATION-WDS,203492,1,OP,50.0,12.0,12.0,WDS
KETTLE FALLS GENERATING STATION-NG,203492,1,OP,6.2,1.0,1.0,NG
SCOTLAND DAM-WAT,203492,1,OP,1.7,0,0,WAT
SHEPAUG-WAT,136544,1,OP,41.5,35.0,35.0,WAT
STEVENSON-WAT,136544,1,OP,28.9,0,0,WAT
TAFTVILLE-WAT,136544,1,OP,2.0,0,0,WAT
TUNNEL-WAT,133286,1,OP,1.6,0.6,0.6,WAT
RAINBOW (CT)-WAT,133287,1,OP,8.0,8.0,8.0,WAT
FALLS VILLAGE-WAT,135705,1,OP,9.899999999999999,0.8999999999999999,0.8999999999999999,WAT
FRANKLIN DRIVE-KER,135683,1,OP,16.1,16.1,16.1,KER
MIDDLETOWN-KER,136515,1,OP,17.2,5.0,5.0,KER
MIDDLETOWN-NG,136515,1,OP,353.0,145.0,145.0,NG
MIDDLETOWN-RFO,136515,1,OP,400.0,125.0,125.0,RFO
STANTON ENERGY CENTER-BIT,151739,1,OP,896.0,185.0,185.0,BIT
STANTON ENERGY CENTER-NG,151739,1,OP,295.0,155.0,155.0,NG
TORRINGTON TERMINAL-KER,135683,1,OP,17.4,17.4,17.4,KER
MILLSTONE-NUC,136504,1,OP,2073.1,1865.79,1865.79,NUC
BRIDGEPORT STATION-SUB,140830,1,OP,383.4,130.0,130.0,SUB
BRIDGEPORT STATION-KER,140830,1,OP,17.0,15.0,15.0,KER
CENTRAL HUDSON HIGH FALLS-WAT,135998,1,OP,3.2,0.2,0.2,WAT
NORTH MAIN STREET-DFO,136489,1,OP,15.3,2.0,2.0,DFO
TENTH STREET-WAT,136489,1,OP,1.0,0.1,0.1,WAT
NAVAJO DAM-WAT,310525,1,OP,30.0,12.0,12.0,WAT
DROP 1-WAT,300726,1,OP,3.7,0.6000000000000001,0.6000000000000001,WAT
EAST HIGHLINE-WAT,309012,1,OP,0.8,0.3,0.3,WAT
J C MCNEIL-WDS,139876,1,OP,52.0,15.0,15.0,WDS
EDGE MOOR-NG,139396,1,OP,710.0,140.0,140.0,NG
INDIAN RIVER GENERATING STATION-DFO,170959,1,OP,16.1,14.0,14.0,DFO
INDIAN RIVER GENERATING STATION-BIT,170959,1,OP,410.0,190.0,190.0,BIT
MCKEE RUN-NG,170935,1,OP,103.1,35.0,35.0,NG
BRANDON SHORES-BIT,123269,1,OP,1273.0,440.0,440.0,BIT
CAPE CANAVERAL-NG,155708,1,OP,1257.0,756.0,756.0,NG
FORT MYERS-NG,155708,1,OP,2399.0,0,0,NG
FORT MYERS-DFO,155708,1,OP,108.0,0,0,DFO
LAUDERDALE-NG,150962,1,OP,1184.4,460.0,460.0,NG
PORT EVERGLADES-NG,151886,1,OP,1237.0,400.0,400.0,NG
RIVIERA-NG,151847,1,OP,1290.0,0.0,0.0,NG
SANFORD-NG,155974,1,OP,2045.9999999999998,1025.2,1025.2,NG
TURKEY POINT-NUC,151373,1,OP,1658.0,1492.2,1492.2,NUC
TURKEY POINT-NG,151373,1,OP,1167.0,360.0,360.0,NG
SOUTH FORK TOLT-WAT,206435,1,OP,16.8,0.0,0.0,WAT
AVON PARK-NG,206435,1,OP,24.0,0,0,NG
AVON PARK-DFO,206435,1,OP,24.0,0,0,DFO
UPPER MECHANICVILLE-WAT,136623,1,OP,18.4,0.0,0.0,WAT
OAK FLAT-WAT,136623,1,OP,1.3,0,0,WAT
